id,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,ST,PINCP
79,40.0,1.0,15.0,5.0,3751.0,13.0,13.0,38.0,2.0,3.0,47.0,51929.0
80,54.0,1.0,17.0,1.0,5206.0,2.0,17.0,39.0,2.0,3.0,19.0,61799.0
81,34.0,7.0,23.0,5.0,8720.0,26.0,0.0,39.0,2.0,3.0,36.0,56059.0
82,67.0,1.0,21.0,5.0,6072.0,56.0,0.0,20.0,1.0,3.0,39.0,50402.0
83,40.0,1.0,17.0,5.0,6946.0,2.0,2.0,11.0,2.0,3.0,39.0,58491.0
84,39.0,1.0,18.0,5.0,2818.0,28.0,2.0,40.0,2.0,3.0,55.0,24029.0
85,45.0,1.0,23.0,1.0,34.0,2.0,0.0,19.0,1.0,3.0,2.0,141891.0
86,26.0,1.0,20.0,1.0,5183.0,25.0,0.0,66.0,2.0,3.0,42.0,454696.0
87,41.0,1.0,16.0,1.0,3090.0,42.0,4.0,62.0,2.0,3.0,51.0,11961.0
88,75.0,7.0,17.0,1.0,4165.0,13.0,3.0,29.0,2.0,3.0,44.0,31091.0
89,38.0,3.0,18.0,5.0,7137.0,22.0,16.0,61.0,1.0,3.0,56.0,8641.0
90,41.0,3.0,12.0,5.0,3855.0,2.0,0.0,39.0,2.0,3.0,56.0,400.0
91,58.0,1.0,19.0,1.0,195.0,15.0,0.0,7.0,1.0,3.0,43.0,7404.0
92,33.0,1.0,18.0,1.0,5402.0,38.0,7.0,42.0,1.0,3.0,32.0,63135.0
93,71.0,7.0,18.0,1.0,5071.0,30.0,5.0,41.0,2.0,3.0,39.0,488918.0
94,66.0,1.0,15.0,2.0,3493.0,18.0,12.0,38.0,2.0,3.0,52.0,53908.0
95,72.0,7.0,16.0,4.0,4258.0,7.0,4.0,38.0,2.0,3.0,10.0,45488.0
96,44.0,1.0,15.0,5.0,10.0,26.0,2.0,67.0,2.0,3.0,29.0,27894.0
97,38.0,1.0,18.0,3.0,1313.0,10.0,10.0,41.0,1.0,3.0,56.0,44425.0
98,34.0,3.0,16.0,3.0,5775.0,16.0,1.0,37.0,2.0,3.0,12.0,79197.0
99,23.0,3.0,20.0,3.0,485.0,46.0,6.0,37.0,1.0,3.0,55.0,21321.0
100,64.0,1.0,19.0,1.0,5246.0,2.0,0.0,40.0,1.0,3.0,38.0,55834.0
101,20.0,1.0,22.0,5.0,2303.0,59.0,1.0,40.0,2.0,3.0,41.0,1811.0
102,25.0,2.0,14.0,4.0,4765.0,57.0,1.0,48.0,1.0,3.0,5.0,106886.0
103,32.0,5.0,17.0,5.0,1716.0,23.0,5.0,40.0,1.0,3.0,10.0,60747.0
104,17.0,4.0,15.0,1.0,7430.0,24.0,16.0,40.0,2.0,3.0,51.0,73050.0
105,32.0,1.0,16.0,3.0,9810.0,11.0,0.0,38.0,1.0,3.0,49.0,7131.0
106,44.0,5.0,17.0,1.0,2266.0,34.0,1.0,40.0,1.0,3.0,25.0,9908.0
107,33.0,4.0,18.0,3.0,6269.0,29.0,0.0,41.0,1.0,3.0,38.0,31746.0
108,21.0,4.0,17.0,1.0,9810.0,347.0,0.0,42.0,2.0,3.0,56.0,400.0
109,19.0,4.0,20.0,3.0,4744.0,37.0,2.0,41.0,1.0,3.0,48.0,14871.0
110,42.0,5.0,15.0,1.0,3342.0,6.0,11.0,1.0,1.0,3.0,38.0,63278.0
111,45.0,1.0,20.0,1.0,3005.0,24.0,1.0,39.0,1.0,3.0,5.0,41951.0
112,65.0,5.0,21.0,5.0,2537.0,51.0,13.0,10.0,2.0,3.0,33.0,21650.0
113,32.0,1.0,17.0,2.0,7288.0,14.0,11.0,38.0,2.0,3.0,55.0,21186.0
114,31.0,3.0,20.0,1.0,7098.0,61.0,1.0,40.0,2.0,3.0,20.0,55260.0
115,60.0,1.0,20.0,3.0,1272.0,59.0,3.0,30.0,1.0,3.0,34.0,498000.0
116,17.0,1.0,20.0,5.0,2350.0,46.0,17.0,41.0,1.0,3.0,39.0,83670.0
117,50.0,1.0,16.0,3.0,219.0,24.0,11.0,38.0,1.0,3.0,37.0,7588.0
118,17.0,4.0,16.0,1.0,7811.0,25.0,5.0,48.0,1.0,3.0,40.0,49387.0
119,53.0,5.0,17.0,3.0,10.0,32.0,1.0,39.0,1.0,3.0,38.0,400.0
120,46.0,3.0,20.0,5.0,5155.0,15.0,17.0,34.0,1.0,3.0,56.0,4690.0
121,33.0,1.0,20.0,5.0,7200.0,40.0,8.0,1.0,2.0,3.0,40.0,117368.0
122,51.0,4.0,17.0,5.0,6917.0,32.0,13.0,40.0,1.0,3.0,29.0,148996.0
123,56.0,3.0,15.0,3.0,2136.0,2.0,4.0,26.0,1.0,3.0,56.0,174006.0
124,70.0,1.0,19.0,5.0,8013.0,2.0,0.0,52.0,1.0,3.0,56.0,55493.0
125,38.0,3.0,16.0,5.0,4094.0,37.0,1.0,38.0,1.0,3.0,51.0,68096.0
126,29.0,3.0,18.0,1.0,4076.0,2.0,0.0,8.0,2.0,3.0,54.0,5201.0
127,24.0,3.0,17.0,5.0,5781.0,31.0,3.0,37.0,1.0,3.0,49.0,59079.0
128,43.0,1.0,16.0,1.0,10.0,2.0,1.0,40.0,2.0,3.0,56.0,65641.0
129,17.0,4.0,17.0,1.0,3559.0,36.0,6.0,26.0,2.0,3.0,48.0,35587.0
130,53.0,5.0,18.0,1.0,10.0,50.0,0.0,6.0,2.0,3.0,46.0,90976.0
131,21.0,2.0,18.0,1.0,7375.0,21.0,0.0,63.0,1.0,3.0,36.0,12914.0
132,40.0,2.0,17.0,1.0,1864.0,56.0,3.0,40.0,1.0,3.0,56.0,73410.0
133,18.0,1.0,17.0,2.0,8094.0,7.0,1.0,40.0,2.0,3.0,22.0,63639.0
134,23.0,3.0,21.0,5.0,4688.0,38.0,2.0,42.0,1.0,3.0,46.0,25334.0
135,34.0,1.0,18.0,1.0,10.0,25.0,1.0,41.0,2.0,3.0,36.0,122865.0
136,46.0,2.0,20.0,1.0,7810.0,13.0,1.0,40.0,2.0,3.0,52.0,46681.0
137,34.0,3.0,21.0,3.0,3875.0,40.0,0.0,41.0,2.0,3.0,56.0,41230.0
138,43.0,1.0,16.0,4.0,1173.0,52.0,1.0,39.0,1.0,3.0,44.0,400.0
139,20.0,3.0,17.0,1.0,5004.0,32.0,0.0,13.0,2.0,3.0,8.0,155680.0
140,36.0,1.0,19.0,1.0,4228.0,20.0,0.0,28.0,2.0,3.0,31.0,27733.0
141,38.0,1.0,20.0,5.0,7206.0,26.0,1.0,7.0,2.0,3.0,46.0,102422.0
142,19.0,7.0,22.0,1.0,3216.0,58.0,15.0,10.0,2.0,3.0,49.0,400.0
143,64.0,1.0,21.0,5.0,8883.0,46.0,17.0,53.0,1.0,3.0,51.0,91448.0
144,31.0,1.0,21.0,1.0,825.0,17.0,14.0,32.0,2.0,3.0,28.0,62037.0
145,71.0,1.0,16.0,5.0,9082.0,57.0,17.0,38.0,1.0,3.0,49.0,64016.0
146,30.0,3.0,17.0,4.0,4961.0,12.0,2.0,38.0,2.0,3.0,36.0,80626.0
147,32.0,2.0,15.0,2.0,5570.0,40.0,3.0,41.0,1.0,3.0,31.0,185311.0
148,57.0,6.0,14.0,3.0,4200.0,10.0,11.0,1.0,1.0,3.0,44.0,168828.0
149,36.0,1.0,20.0,1.0,4545.0,2.0,1.0,37.0,1.0,3.0,49.0,49975.0
150,40.0,7.0,16.0,5.0,9810.0,2.0,2.0,38.0,2.0,3.0,56.0,65175.0
151,36.0,1.0,16.0,1.0,6888.0,63.0,1.0,44.0,1.0,3.0,19.0,51080.0
152,17.0,3.0,16.0,1.0,4803.0,29.0,10.0,1.0,2.0,3.0,35.0,63145.0
153,53.0,1.0,15.0,5.0,489.0,23.0,13.0,38.0,1.0,3.0,37.0,41928.0
154,44.0,3.0,21.0,1.0,3472.0,6.0,1.0,37.0,1.0,3.0,43.0,43523.0
155,64.0,1.0,19.0,1.0,3311.0,21.0,12.0,26.0,1.0,3.0,18.0,66015.0
156,42.0,5.0,16.0,1.0,5589.0,8.0,0.0,40.0,1.0,3.0,36.0,40741.0
157,17.0,1.0,22.0,5.0,3869.0,32.0,7.0,16.0,1.0,3.0,40.0,45426.0
158,31.0,5.0,18.0,5.0,1945.0,69.0,1.0,37.0,1.0,3.0,53.0,36965.0
159,17.0,3.0,22.0,1.0,3005.0,39.0,1.0,39.0,1.0,3.0,50.0,18457.0
160,43.0,1.0,16.0,1.0,4978.0,29.0,1.0,39.0,2.0,3.0,15.0,498000.0
161,38.0,1.0,18.0,5.0,118.0,65.0,1.0,38.0,2.0,3.0,17.0,44541.0
162,48.0,1.0,24.0,5.0,4838.0,48.0,2.0,40.0,1.0,3.0,56.0,40018.0
163,48.0,1.0,16.0,3.0,6364.0,39.0,1.0,40.0,2.0,3.0,33.0,140446.0
164,60.0,1.0,20.0,5.0,9810.0,15.0,12.0,41.0,2.0,3.0,34.0,400.0
165,52.0,1.0,18.0,3.0,5308.0,36.0,0.0,13.0,2.0,3.0,56.0,16249.0
166,46.0,4.0,20.0,3.0,1559.0,33.0,1.0,53.0,1.0,3.0,48.0,19863.0
167,47.0,3.0,18.0,5.0,5125.0,19.0,0.0,45.0,2.0,3.0,51.0,42245.0
168,18.0,1.0,16.0,1.0,6981.0,28.0,3.0,65.0,2.0,3.0,40.0,39213.0
169,56.0,1.0,21.0,5.0,8744.0,69.0,17.0,42.0,2.0,3.0,36.0,69456.0
170,49.0,1.0,23.0,5.0,1977.0,46.0,17.0,38.0,1.0,3.0,39.0,24254.0
171,58.0,5.0,16.0,1.0,3979.0,15.0,4.0,57.0,1.0,3.0,20.0,161038.0
172,40.0,1.0,17.0,3.0,6285.0,2.0,9.0,1.0,1.0,3.0,54.0,30674.0
173,49.0,3.0,15.0,3.0,7047.0,2.0,2.0,57.0,1.0,3.0,56.0,111607.0
174,70.0,5.0,21.0,3.0,5055.0,48.0,17.0,11.0,2.0,3.0,22.0,57254.0
175,17.0,1.0,16.0,4.0,106.0,10.0,0.0,40.0,2.0,3.0,38.0,171692.0
176,57.0,5.0,17.0,3.0,2692.0,13.0,0.0,40.0,1.0,3.0,45.0,16177.0
177,42.0,1.0,24.0,5.0,4942.0,363.0,14.0,39.0,2.0,3.0,56.0,32697.0
178,26.0,7.0,16.0,4.0,2775.0,35.0,4.0,40.0,1.0,3.0,30.0,154036.0
179,36.0,3.0,20.0,5.0,5192.0,9.0,16.0,41.0,2.0,3.0,24.0,124603.0
180,32.0,1.0,16.0,5.0,10.0,19.0,1.0,75.0,2.0,3.0,18.0,65789.0
181,48.0,5.0,17.0,1.0,2400.0,2.0,0.0,22.0,1.0,3.0,53.0,108469.0
182,48.0,1.0,16.0,1.0,2512.0,46.0,4.0,41.0,1.0,3.0,51.0,400.0
183,56.0,3.0,16.0,5.0,4770.0,55.0,17.0,4.0,1.0,3.0,32.0,4771.0
184,48.0,5.0,20.0,5.0,4415.0,36.0,1.0,38.0,2.0,3.0,49.0,8750.0
185,43.0,1.0,17.0,5.0,4218.0,41.0,9.0,38.0,2.0,3.0,46.0,62808.0
186,47.0,4.0,23.0,5.0,10.0,2.0,0.0,40.0,2.0,3.0,56.0,50704.0
187,31.0,1.0,16.0,5.0,2782.0,12.0,17.0,39.0,2.0,3.0,53.0,126857.0
188,33.0,1.0,19.0,3.0,2104.0,2.0,17.0,44.0,1.0,3.0,19.0,64968.0
189,24.0,5.0,15.0,1.0,5569.0,64.0,0.0,39.0,1.0,3.0,16.0,8353.0
190,65.0,1.0,21.0,5.0,3993.0,60.0,17.0,9.0,1.0,3.0,36.0,400.0
191,39.0,1.0,19.0,5.0,9479.0,39.0,1.0,39.0,2.0,3.0,7.0,25458.0
192,71.0,1.0,18.0,1.0,3309.0,32.0,7.0,72.0,1.0,3.0,33.0,24707.0
193,45.0,1.0,16.0,4.0,5635.0,2.0,3.0,40.0,1.0,3.0,40.0,28633.0
194,56.0,1.0,16.0,1.0,702.0,8.0,17.0,38.0,1.0,3.0,56.0,94157.0
195,63.0,3.0,20.0,5.0,5480.0,43.0,1.0,41.0,2.0,3.0,40.0,79143.0
196,39.0,6.0,21.0,3.0,3586.0,8.0,4.0,39.0,1.0,3.0,37.0,400.0
197,24.0,1.0,20.0,2.0,7652.0,35.0,1.0,28.0,2.0,3.0,34.0,143536.0
198,35.0,1.0,20.0,1.0,4975.0,46.0,0.0,39.0,1.0,3.0,16.0,151273.0
199,52.0,7.0,23.0,1.0,4703.0,49.0,1.0,30.0,1.0,3.0,51.0,400.0
200,23.0,4.0,14.0,3.0,2866.0,19.0,2.0,37.0,1.0,3.0,39.0,168266.0
201,26.0,4.0,16.0,4.0,4399.0,2.0,0.0,41.0,2.0,3.0,53.0,81805.0
202,75.0,1.0,21.0,1.0,4820.0,24.0,1.0,41.0,2.0,3.0,34.0,32633.0
203,34.0,3.0,16.0,3.0,7207.0,2.0,0.0,42.0,1.0,3.0,8.0,166817.0
204,75.0,1.0,17.0,3.0,6313.0,2.0,7.0,38.0,1.0,3.0,34.0,77205.0
205,37.0,3.0,18.0,5.0,4025.0,47.0,15.0,14.0,2.0,3.0,56.0,400.0
206,72.0,1.0,17.0,5.0,9810.0,24.0,4.0,37.0,2.0,3.0,8.0,79525.0
207,37.0,1.0,17.0,3.0,7051.0,35.0,0.0,43.0,2.0,3.0,56.0,83082.0
208,27.0,3.0,15.0,3.0,9810.0,19.0,2.0,23.0,2.0,3.0,47.0,82442.0
209,25.0,4.0,20.0,1.0,2121.0,18.0,9.0,2.0,1.0,3.0,35.0,39869.0
210,73.0,1.0,19.0,1.0,4431.0,2.0,1.0,48.0,1.0,3.0,31.0,8468.0
211,39.0,1.0,17.0,3.0,5684.0,53.0,1.0,38.0,1.0,3.0,56.0,39067.0
212,27.0,3.0,16.0,1.0,8684.0,56.0,17.0,8.0,1.0,3.0,50.0,43406.0
213,36.0,1.0,15.0,5.0,6393.0,20.0,16.0,40.0,1.0,3.0,56.0,48856.0
214,21.0,1.0,22.0,1.0,7578.0,32.0,16.0,9.0,1.0,3.0,43.0,12856.0
215,50.0,4.0,15.0,1.0,6929.0,15.0,3.0,38.0,2.0,3.0,51.0,10573.0
216,32.0,5.0,16.0,5.0,3859.0,2.0,0.0,39.0,2.0,3.0,44.0,4542.0
217,43.0,4.0,17.0,3.0,2891.0,37.0,1.0,1.0,2.0,3.0,56.0,41144.0
218,23.0,6.0,19.0,1.0,2705.0,2.0,2.0,41.0,2.0,3.0,56.0,111967.0
219,59.0,6.0,22.0,5.0,3028.0,2.0,1.0,38.0,1.0,3.0,56.0,15142.0
220,47.0,2.0,17.0,2.0,5288.0,2.0,1.0,1.0,2.0,3.0,25.0,74690.0
221,39.0,1.0,20.0,1.0,6784.0,38.0,3.0,73.0,2.0,3.0,21.0,15280.0
222,70.0,1.0,21.0,5.0,6414.0,45.0,13.0,39.0,1.0,3.0,56.0,49728.0
223,33.0,1.0,19.0,4.0,3493.0,68.0,3.0,39.0,1.0,3.0,28.0,17467.0
224,59.0,1.0,18.0,1.0,5058.0,19.0,0.0,34.0,1.0,3.0,32.0,57489.0
225,45.0,5.0,16.0,1.0,3607.0,16.0,11.0,40.0,1.0,3.0,49.0,49331.0
226,36.0,1.0,17.0,4.0,4233.0,6.0,1.0,1.0,2.0,3.0,47.0,16106.0
227,20.0,1.0,18.0,1.0,402.0,19.0,5.0,11.0,2.0,3.0,52.0,50306.0
228,36.0,2.0,24.0,5.0,3603.0,70.0,0.0,1.0,1.0,3.0,43.0,32243.0
229,26.0,1.0,19.0,1.0,6236.0,55.0,3.0,39.0,2.0,3.0,28.0,85792.0
230,42.0,1.0,15.0,3.0,3557.0,42.0,12.0,37.0,2.0,3.0,32.0,75818.0
231,33.0,5.0,16.0,5.0,8934.0,21.0,11.0,40.0,1.0,3.0,27.0,149187.0
232,29.0,1.0,16.0,5.0,3677.0,39.0,0.0,30.0,2.0,3.0,33.0,9130.0
233,30.0,1.0,21.0,4.0,10.0,40.0,0.0,5.0,2.0,3.0,46.0,95833.0
234,27.0,1.0,16.0,5.0,168.0,2.0,13.0,48.0,1.0,3.0,56.0,147744.0
235,39.0,7.0,16.0,1.0,2154.0,33.0,14.0,39.0,2.0,3.0,29.0,400.0
236,17.0,1.0,16.0,1.0,4010.0,43.0,6.0,62.0,2.0,3.0,15.0,400.0
237,24.0,5.0,17.0,1.0,10.0,30.0,3.0,52.0,1.0,3.0,47.0,400.0
238,17.0,4.0,22.0,5.0,613.0,48.0,17.0,70.0,2.0,3.0,51.0,62001.0
239,22.0,1.0,16.0,3.0,7485.0,39.0,3.0,13.0,1.0,3.0,30.0,55256.0
240,45.0,1.0,20.0,4.0,6505.0,11.0,2.0,1.0,1.0,3.0,42.0,53968.0
241,41.0,4.0,24.0,5.0,3831.0,40.0,4.0,40.0,2.0,3.0,2.0,128190.0
242,32.0,1.0,18.0,1.0,2800.0,2.0,0.0,2.0,1.0,3.0,23.0,132287.0
243,32.0,5.0,18.0,3.0,2536.0,32.0,10.0,39.0,1.0,3.0,44.0,27587.0
244,32.0,1.0,18.0,4.0,6491.0,4.0,11.0,41.0,2.0,3.0,23.0,34450.0
245,33.0,1.0,16.0,1.0,4482.0,43.0,9.0,42.0,1.0,3.0,40.0,54014.0
246,47.0,5.0,16.0,5.0,69.0,30.0,2.0,39.0,1.0,3.0,32.0,149311.0
247,59.0,3.0,21.0,3.0,4968.0,43.0,0.0,39.0,2.0,3.0,56.0,60424.0
248,34.0,5.0,16.0,5.0,9810.0,46.0,4.0,40.0,1.0,3.0,23.0,100663.0
249,30.0,1.0,20.0,4.0,9810.0,33.0,2.0,1.0,2.0,3.0,56.0,53777.0
250,20.0,2.0,16.0,1.0,4166.0,58.0,16.0,1.0,1.0,3.0,35.0,24790.0
251,17.0,6.0,20.0,1.0,6083.0,30.0,6.0,37.0,2.0,3.0,22.0,54143.0
252,39.0,4.0,17.0,1.0,9810.0,2.0,4.0,6.0,1.0,3.0,35.0,49946.0
253,24.0,1.0,15.0,3.0,3738.0,42.0,1.0,38.0,1.0,3.0,46.0,39215.0
254,38.0,1.0,17.0,1.0,9088.0,33.0,8.0,41.0,2.0,3.0,49.0,52423.0
255,33.0,1.0,15.0,5.0,9810.0,53.0,17.0,38.0,2.0,3.0,18.0,71329.0
256,27.0,1.0,23.0,1.0,2859.0,22.0,0.0,8.0,1.0,3.0,13.0,73727.0
257,34.0,6.0,19.0,1.0,9810.0,2.0,0.0,40.0,1.0,3.0,48.0,53480.0
258,55.0,6.0,18.0,1.0,6810.0,29.0,1.0,23.0,1.0,3.0,48.0,129262.0
259,56.0,3.0,19.0,5.0,170.0,48.0,12.0,38.0,2.0,3.0,36.0,400.0
260,25.0,1.0,21.0,5.0,4312.0,3.0,7.0,38.0,2.0,3.0,38.0,165911.0
261,39.0,3.0,19.0,5.0,3261.0,14.0,2.0,40.0,2.0,3.0,38.0,36698.0
262,42.0,1.0,19.0,5.0,10.0,47.0,0.0,38.0,1.0,3.0,13.0,44970.0
263,31.0,4.0,17.0,5.0,5060.0,51.0,0.0,41.0,1.0,3.0,46.0,3597.0
264,66.0,3.0,16.0,1.0,4272.0,2.0,0.0,10.0,1.0,3.0,30.0,97321.0
265,27.0,1.0,16.0,4.0,6957.0,10.0,17.0,39.0,1.0,3.0,28.0,136769.0
266,21.0,3.0,19.0,4.0,4065.0,66.0,6.0,36.0,2.0,3.0,49.0,23278.0
267,26.0,7.0,15.0,1.0,3407.0,42.0,0.0,39.0,2.0,3.0,24.0,24338.0
