,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,ST,PINCP
19,54.0,3.0,17.0,1.0,5069.0,63.0,13.0,35.0,1.0,3.0,46.0,6393.0
20,27.0,1.0,22.0,1.0,4567.0,32.0,0.0,50.0,2.0,3.0,37.0,83999.0
21,43.0,1.0,23.0,5.0,4556.0,35.0,0.0,38.0,2.0,3.0,56.0,69616.0
22,27.0,5.0,23.0,5.0,3226.0,70.0,0.0,42.0,1.0,3.0,45.0,240.0
23,28.0,1.0,21.0,1.0,2322.0,13.0,1.0,46.0,1.0,3.0,56.0,240.0
24,29.0,1.0,21.0,1.0,1532.0,2.0,1.0,1.0,1.0,3.0,34.0,419.0
25,71.0,1.0,15.0,5.0,3249.0,45.0,1.0,40.0,1.0,3.0,32.0,240.0
26,56.0,7.0,22.0,1.0,2609.0,55.0,0.0,32.0,1.0,3.0,6.0,124152.0
27,31.0,1.0,15.0,5.0,4242.0,22.0,0.0,41.0,2.0,3.0,32.0,36901.0
28,58.0,1.0,16.0,1.0,5240.0,31.0,0.0,73.0,1.0,3.0,46.0,53546.0
29,39.0,3.0,24.0,1.0,3811.0,66.0,0.0,7.0,2.0,3.0,42.0,61570.0
30,41.0,1.0,14.0,3.0,6944.0,344.0,0.0,36.0,2.0,3.0,8.0,50480.0
31,40.0,1.0,19.0,1.0,5132.0,68.0,0.0,40.0,1.0,3.0,42.0,240.0
32,59.0,1.0,21.0,1.0,2826.0,38.0,0.0,39.0,1.0,3.0,56.0,240.0
33,31.0,1.0,18.0,3.0,3414.0,56.0,1.0,52.0,2.0,3.0,11.0,31719.0
34,20.0,1.0,17.0,1.0,6477.0,15.0,0.0,19.0,1.0,3.0,55.0,21758.0
35,17.0,1.0,22.0,5.0,4679.0,2.0,0.0,1.0,1.0,3.0,10.0,19491.0
36,35.0,7.0,17.0,1.0,6559.0,62.0,5.0,11.0,1.0,3.0,8.0,240.0
37,35.0,6.0,18.0,3.0,605.0,50.0,0.0,1.0,1.0,3.0,14.0,240.0
38,44.0,3.0,16.0,4.0,5947.0,33.0,1.0,32.0,1.0,3.0,56.0,28045.0
39,60.0,5.0,17.0,1.0,3887.0,24.0,0.0,48.0,1.0,3.0,56.0,19473.0
40,69.0,4.0,18.0,5.0,3191.0,29.0,0.0,39.0,2.0,3.0,42.0,240.0
41,57.0,1.0,23.0,5.0,567.0,65.0,2.0,37.0,1.0,3.0,30.0,20566.0
42,65.0,1.0,18.0,1.0,587.0,2.0,1.0,39.0,2.0,3.0,12.0,240.0
43,49.0,1.0,21.0,1.0,3593.0,43.0,0.0,33.0,2.0,3.0,47.0,240.0
44,46.0,1.0,23.0,5.0,2181.0,6.0,0.0,40.0,2.0,3.0,56.0,240.0
45,36.0,1.0,18.0,1.0,7220.0,10.0,0.0,40.0,2.0,3.0,3.0,45610.0
46,38.0,1.0,16.0,4.0,4149.0,291.0,0.0,37.0,1.0,3.0,6.0,27930.0
47,36.0,3.0,16.0,2.0,4769.0,57.0,0.0,1.0,1.0,3.0,56.0,40217.0
48,20.0,3.0,16.0,5.0,6311.0,43.0,0.0,23.0,1.0,3.0,38.0,9018.0
49,32.0,1.0,23.0,1.0,3649.0,43.0,0.0,37.0,1.0,3.0,40.0,1984.0
50,17.0,4.0,22.0,5.0,3449.0,71.0,0.0,17.0,2.0,3.0,4.0,22372.0
51,31.0,1.0,16.0,1.0,5457.0,45.0,1.0,42.0,1.0,3.0,5.0,24727.0
52,38.0,1.0,24.0,3.0,3442.0,61.0,0.0,35.0,1.0,3.0,7.0,240.0
53,21.0,1.0,17.0,5.0,3687.0,67.0,0.0,39.0,2.0,3.0,56.0,240.0
54,30.0,1.0,18.0,1.0,5493.0,70.0,0.0,40.0,1.0,3.0,15.0,4082.0
55,20.0,1.0,16.0,1.0,3743.0,61.0,0.0,39.0,2.0,3.0,15.0,7011.0
56,17.0,4.0,16.0,1.0,1757.0,63.0,0.0,18.0,2.0,3.0,30.0,76243.0
57,56.0,1.0,22.0,5.0,3154.0,59.0,9.0,29.0,1.0,3.0,56.0,38618.0
58,39.0,1.0,24.0,1.0,3774.0,26.0,0.0,49.0,1.0,3.0,30.0,33078.0
59,63.0,6.0,19.0,1.0,8247.0,61.0,1.0,1.0,1.0,3.0,14.0,240.0
60,25.0,1.0,16.0,1.0,10.0,5.0,1.0,41.0,1.0,3.0,23.0,93280.0
61,41.0,1.0,24.0,5.0,2857.0,13.0,2.0,41.0,1.0,3.0,35.0,24000.0
62,33.0,1.0,17.0,1.0,10.0,59.0,0.0,1.0,1.0,3.0,17.0,29982.0
63,17.0,7.0,17.0,1.0,4002.0,2.0,1.0,41.0,2.0,3.0,54.0,72005.0
64,25.0,5.0,24.0,5.0,3633.0,3.0,0.0,39.0,1.0,3.0,36.0,47192.0
65,34.0,5.0,23.0,1.0,5403.0,16.0,2.0,40.0,1.0,3.0,35.0,3573.0
66,29.0,3.0,21.0,3.0,4817.0,2.0,0.0,39.0,2.0,3.0,44.0,22777.0
67,48.0,1.0,24.0,5.0,5338.0,28.0,0.0,18.0,2.0,3.0,42.0,48017.0
68,61.0,3.0,17.0,1.0,10.0,52.0,0.0,38.0,2.0,3.0,44.0,8836.0
69,25.0,1.0,16.0,3.0,2170.0,30.0,0.0,39.0,1.0,3.0,56.0,5312.0
70,41.0,5.0,24.0,1.0,3335.0,61.0,0.0,18.0,1.0,3.0,56.0,10248.0
71,36.0,5.0,17.0,1.0,7033.0,37.0,0.0,38.0,1.0,3.0,39.0,8792.0
72,34.0,1.0,16.0,3.0,2725.0,2.0,15.0,41.0,1.0,3.0,41.0,240.0
73,41.0,1.0,16.0,3.0,2845.0,46.0,1.0,7.0,1.0,3.0,52.0,240.0
74,53.0,1.0,23.0,5.0,5720.0,36.0,0.0,17.0,1.0,3.0,1.0,39819.0
75,17.0,7.0,16.0,4.0,4459.0,27.0,1.0,39.0,1.0,3.0,39.0,79021.0
76,71.0,1.0,17.0,3.0,3503.0,365.0,0.0,45.0,2.0,3.0,14.0,16692.0
77,29.0,1.0,23.0,5.0,2444.0,60.0,2.0,39.0,2.0,3.0,36.0,240.0
78,21.0,5.0,19.0,4.0,3279.0,40.0,0.0,37.0,1.0,3.0,17.0,47837.0
79,22.0,5.0,24.0,5.0,4149.0,38.0,0.0,40.0,1.0,3.0,47.0,8622.0
80,32.0,2.0,17.0,5.0,2400.0,11.0,0.0,37.0,1.0,3.0,56.0,240.0
81,63.0,1.0,17.0,1.0,3312.0,44.0,0.0,10.0,1.0,3.0,40.0,30312.0
82,59.0,1.0,17.0,5.0,4475.0,17.0,0.0,26.0,1.0,3.0,44.0,5297.0
83,17.0,6.0,24.0,5.0,4630.0,28.0,1.0,40.0,2.0,3.0,9.0,36061.0
84,21.0,3.0,24.0,5.0,2619.0,43.0,0.0,42.0,1.0,3.0,44.0,24711.0
85,38.0,1.0,23.0,5.0,3847.0,47.0,0.0,6.0,1.0,3.0,38.0,37460.0
86,29.0,5.0,24.0,1.0,10.0,5.0,0.0,57.0,2.0,3.0,39.0,240.0
87,31.0,5.0,16.0,5.0,3021.0,61.0,0.0,41.0,2.0,3.0,45.0,31989.0
88,28.0,1.0,23.0,5.0,8093.0,46.0,0.0,40.0,1.0,3.0,47.0,240.0
89,24.0,1.0,20.0,5.0,5065.0,45.0,0.0,41.0,2.0,3.0,47.0,240.0
90,27.0,5.0,22.0,3.0,3225.0,32.0,1.0,1.0,2.0,3.0,56.0,3971.0
91,47.0,6.0,22.0,1.0,3909.0,46.0,0.0,9.0,2.0,3.0,48.0,240.0
92,36.0,1.0,23.0,1.0,4682.0,39.0,0.0,39.0,2.0,3.0,30.0,9515.0
93,55.0,5.0,16.0,1.0,2904.0,65.0,1.0,40.0,1.0,3.0,43.0,240.0
94,39.0,1.0,24.0,5.0,6595.0,69.0,0.0,47.0,1.0,3.0,56.0,23331.0
95,50.0,2.0,17.0,1.0,3343.0,12.0,0.0,58.0,1.0,3.0,36.0,7513.0
96,48.0,1.0,22.0,3.0,2916.0,17.0,1.0,42.0,2.0,3.0,55.0,240.0
97,51.0,3.0,24.0,4.0,5920.0,48.0,0.0,39.0,1.0,3.0,12.0,240.0
98,25.0,1.0,16.0,1.0,2664.0,31.0,1.0,62.0,1.0,3.0,24.0,64396.0
99,39.0,1.0,23.0,1.0,5036.0,10.0,0.0,40.0,1.0,3.0,21.0,240.0
100,17.0,3.0,20.0,3.0,1518.0,20.0,0.0,38.0,1.0,3.0,42.0,77024.0
101,34.0,1.0,17.0,4.0,2961.0,33.0,1.0,41.0,1.0,3.0,16.0,58766.0
102,32.0,4.0,17.0,1.0,215.0,62.0,0.0,37.0,1.0,3.0,42.0,70854.0
103,22.0,7.0,17.0,3.0,3627.0,55.0,1.0,42.0,1.0,3.0,30.0,1310.0
104,39.0,5.0,18.0,1.0,7679.0,53.0,0.0,39.0,2.0,3.0,12.0,240.0
105,24.0,4.0,22.0,5.0,6724.0,28.0,0.0,40.0,2.0,3.0,45.0,17472.0
106,57.0,1.0,17.0,1.0,3355.0,62.0,0.0,32.0,2.0,3.0,56.0,4430.0
107,31.0,1.0,22.0,5.0,4977.0,24.0,1.0,13.0,1.0,3.0,32.0,9891.0
108,37.0,2.0,16.0,1.0,2223.0,57.0,0.0,25.0,1.0,3.0,29.0,58400.0
109,26.0,3.0,24.0,3.0,4043.0,65.0,0.0,49.0,2.0,3.0,42.0,25021.0
110,48.0,1.0,22.0,4.0,6488.0,19.0,0.0,10.0,1.0,3.0,47.0,61740.0
111,48.0,1.0,17.0,3.0,3705.0,13.0,0.0,31.0,2.0,3.0,56.0,15663.0
112,30.0,1.0,18.0,1.0,3491.0,55.0,0.0,5.0,1.0,3.0,33.0,45422.0
113,54.0,3.0,17.0,1.0,2643.0,64.0,0.0,39.0,1.0,3.0,43.0,8462.0
114,28.0,1.0,18.0,1.0,5173.0,32.0,0.0,52.0,1.0,3.0,56.0,15605.0
115,66.0,5.0,16.0,1.0,3497.0,19.0,0.0,39.0,2.0,3.0,38.0,240.0
116,52.0,1.0,17.0,1.0,3133.0,32.0,0.0,1.0,2.0,3.0,43.0,27858.0
117,50.0,1.0,18.0,3.0,5643.0,65.0,0.0,40.0,2.0,3.0,32.0,240.0
118,52.0,3.0,23.0,2.0,3896.0,58.0,0.0,39.0,2.0,3.0,47.0,32112.0
119,38.0,3.0,17.0,5.0,1891.0,49.0,0.0,38.0,2.0,3.0,43.0,47362.0
120,56.0,1.0,16.0,2.0,3281.0,13.0,0.0,8.0,1.0,3.0,42.0,43882.0
121,33.0,1.0,17.0,3.0,2283.0,32.0,0.0,42.0,1.0,3.0,15.0,41934.0
122,17.0,3.0,24.0,5.0,2919.0,66.0,0.0,43.0,2.0,3.0,37.0,61227.0
123,23.0,4.0,24.0,4.0,2790.0,32.0,0.0,1.0,1.0,3.0,14.0,22479.0
124,38.0,1.0,17.0,1.0,2392.0,29.0,0.0,36.0,1.0,3.0,49.0,240.0
125,21.0,3.0,24.0,3.0,4405.0,42.0,2.0,10.0,2.0,3.0,17.0,4920.0
126,18.0,3.0,17.0,1.0,6183.0,26.0,0.0,41.0,1.0,3.0,11.0,44419.0
127,72.0,7.0,13.0,2.0,3580.0,63.0,2.0,39.0,1.0,3.0,50.0,38962.0
128,25.0,1.0,17.0,1.0,3853.0,39.0,0.0,38.0,1.0,3.0,14.0,8157.0
129,42.0,5.0,23.0,1.0,5006.0,53.0,0.0,8.0,2.0,3.0,11.0,29017.0
130,25.0,4.0,16.0,5.0,3200.0,365.0,0.0,28.0,1.0,3.0,13.0,240.0
131,36.0,4.0,16.0,1.0,472.0,55.0,1.0,39.0,2.0,3.0,38.0,3248.0
132,23.0,1.0,17.0,5.0,3908.0,16.0,0.0,39.0,2.0,3.0,45.0,2775.0
133,26.0,2.0,23.0,4.0,4671.0,8.0,0.0,17.0,1.0,3.0,39.0,66948.0
134,46.0,7.0,17.0,5.0,826.0,31.0,0.0,43.0,2.0,3.0,13.0,22483.0
135,40.0,3.0,24.0,1.0,3837.0,225.0,0.0,9.0,1.0,3.0,15.0,4536.0
136,29.0,4.0,17.0,1.0,1503.0,15.0,1.0,39.0,1.0,3.0,45.0,14095.0
137,44.0,7.0,17.0,4.0,4429.0,61.0,0.0,1.0,1.0,3.0,56.0,11542.0
138,45.0,3.0,16.0,5.0,6058.0,26.0,0.0,39.0,2.0,3.0,43.0,61829.0
139,26.0,1.0,24.0,1.0,844.0,65.0,0.0,54.0,1.0,3.0,47.0,54453.0
140,17.0,1.0,16.0,3.0,3250.0,41.0,0.0,25.0,1.0,3.0,33.0,37770.0
141,26.0,6.0,21.0,5.0,10.0,26.0,0.0,41.0,1.0,3.0,7.0,29729.0
142,65.0,1.0,18.0,1.0,4713.0,54.0,4.0,36.0,1.0,3.0,1.0,1444.0
143,57.0,1.0,20.0,3.0,3436.0,60.0,0.0,3.0,2.0,3.0,43.0,74059.0
144,77.0,3.0,23.0,4.0,3180.0,18.0,1.0,13.0,2.0,3.0,56.0,11170.0
145,18.0,7.0,18.0,5.0,3826.0,27.0,3.0,42.0,1.0,3.0,49.0,44969.0
146,29.0,1.0,21.0,5.0,3202.0,62.0,0.0,46.0,1.0,3.0,12.0,5618.0
147,61.0,1.0,16.0,2.0,4394.0,23.0,1.0,36.0,1.0,3.0,28.0,45890.0
148,31.0,4.0,16.0,1.0,10.0,7.0,8.0,41.0,2.0,3.0,51.0,240.0
149,50.0,6.0,17.0,4.0,4817.0,40.0,0.0,41.0,2.0,3.0,41.0,83323.0
150,17.0,3.0,20.0,1.0,4362.0,49.0,0.0,33.0,1.0,3.0,32.0,14334.0
151,17.0,3.0,23.0,1.0,5480.0,10.0,0.0,41.0,2.0,3.0,32.0,60837.0
152,18.0,5.0,16.0,1.0,4501.0,2.0,0.0,20.0,1.0,3.0,42.0,240.0
153,18.0,1.0,17.0,3.0,8649.0,31.0,0.0,40.0,2.0,3.0,54.0,240.0
154,23.0,1.0,23.0,1.0,3142.0,58.0,0.0,40.0,2.0,3.0,44.0,29303.0
155,42.0,1.0,17.0,5.0,6079.0,21.0,0.0,38.0,2.0,3.0,48.0,240.0
156,18.0,1.0,22.0,1.0,4478.0,55.0,1.0,38.0,2.0,3.0,8.0,8234.0
157,33.0,2.0,17.0,1.0,3264.0,20.0,1.0,40.0,2.0,3.0,46.0,30902.0
158,20.0,1.0,17.0,1.0,2585.0,23.0,0.0,43.0,2.0,3.0,56.0,93273.0
159,43.0,6.0,17.0,1.0,4155.0,57.0,0.0,37.0,1.0,3.0,16.0,19369.0
160,46.0,1.0,17.0,5.0,10.0,7.0,0.0,3.0,1.0,3.0,46.0,3863.0
161,29.0,1.0,17.0,3.0,2557.0,38.0,0.0,39.0,2.0,3.0,35.0,240.0
162,51.0,1.0,21.0,5.0,3130.0,56.0,1.0,39.0,1.0,3.0,45.0,20173.0
163,64.0,1.0,17.0,3.0,4322.0,66.0,16.0,40.0,2.0,3.0,16.0,240.0
164,28.0,3.0,20.0,1.0,2507.0,43.0,0.0,39.0,2.0,3.0,56.0,43148.0
165,46.0,1.0,18.0,3.0,3263.0,31.0,1.0,34.0,2.0,3.0,30.0,56968.0
166,46.0,1.0,17.0,4.0,5403.0,19.0,0.0,40.0,1.0,3.0,41.0,114573.0
167,44.0,3.0,17.0,1.0,8011.0,349.0,1.0,39.0,1.0,3.0,10.0,19058.0
168,34.0,1.0,23.0,1.0,2384.0,15.0,0.0,53.0,1.0,3.0,43.0,74916.0
169,61.0,1.0,20.0,5.0,2422.0,48.0,0.0,43.0,2.0,3.0,41.0,4166.0
170,19.0,5.0,18.0,5.0,3911.0,6.0,0.0,38.0,2.0,3.0,56.0,39166.0
171,26.0,1.0,21.0,5.0,2469.0,63.0,0.0,40.0,1.0,3.0,17.0,240.0
172,43.0,5.0,17.0,4.0,7493.0,23.0,0.0,3.0,2.0,3.0,41.0,55162.0
173,17.0,6.0,20.0,5.0,3667.0,23.0,8.0,42.0,2.0,3.0,11.0,3459.0
174,40.0,1.0,23.0,5.0,4411.0,40.0,0.0,32.0,2.0,3.0,41.0,11862.0
175,34.0,6.0,23.0,5.0,2589.0,43.0,0.0,39.0,2.0,3.0,54.0,80015.0
176,41.0,3.0,19.0,5.0,2664.0,53.0,0.0,55.0,2.0,3.0,45.0,240.0
177,44.0,1.0,19.0,5.0,5874.0,51.0,0.0,22.0,2.0,3.0,56.0,31638.0
178,17.0,1.0,16.0,5.0,5000.0,4.0,0.0,38.0,2.0,3.0,38.0,81926.0
179,76.0,3.0,19.0,5.0,7243.0,60.0,13.0,41.0,2.0,3.0,41.0,1043.0
180,33.0,3.0,15.0,1.0,4206.0,52.0,0.0,1.0,2.0,3.0,35.0,17201.0
181,38.0,3.0,18.0,3.0,4222.0,25.0,0.0,1.0,2.0,3.0,56.0,14044.0
182,49.0,2.0,17.0,1.0,10.0,3.0,1.0,38.0,1.0,3.0,41.0,17294.0
183,26.0,1.0,17.0,5.0,2640.0,65.0,0.0,40.0,1.0,3.0,40.0,38438.0
184,46.0,2.0,17.0,1.0,6295.0,37.0,0.0,40.0,1.0,3.0,41.0,64120.0
185,26.0,1.0,22.0,1.0,10.0,35.0,0.0,95.0,1.0,3.0,43.0,240.0
186,20.0,1.0,17.0,2.0,3393.0,39.0,0.0,42.0,1.0,3.0,45.0,17967.0
187,37.0,2.0,20.0,1.0,9695.0,44.0,1.0,40.0,1.0,3.0,44.0,53870.0
188,33.0,4.0,17.0,2.0,4463.0,33.0,0.0,39.0,2.0,3.0,33.0,240.0
189,30.0,1.0,24.0,1.0,3632.0,46.0,0.0,28.0,1.0,3.0,46.0,43750.0
190,52.0,1.0,22.0,5.0,4190.0,23.0,0.0,29.0,2.0,3.0,56.0,25085.0
191,40.0,5.0,17.0,5.0,5048.0,2.0,0.0,41.0,2.0,3.0,42.0,240.0
192,37.0,3.0,15.0,5.0,3239.0,49.0,5.0,40.0,2.0,3.0,11.0,240.0
193,39.0,1.0,23.0,4.0,445.0,56.0,17.0,28.0,1.0,3.0,35.0,122228.0
194,36.0,1.0,16.0,1.0,5187.0,25.0,0.0,1.0,1.0,3.0,48.0,31769.0
195,33.0,3.0,21.0,5.0,4846.0,18.0,0.0,31.0,2.0,3.0,47.0,240.0
196,35.0,1.0,23.0,5.0,3639.0,61.0,4.0,41.0,1.0,3.0,33.0,11763.0
197,47.0,2.0,22.0,5.0,4268.0,15.0,0.0,54.0,1.0,3.0,56.0,7449.0
198,17.0,2.0,16.0,1.0,2779.0,27.0,2.0,38.0,2.0,3.0,43.0,240.0
199,73.0,1.0,18.0,1.0,3246.0,66.0,1.0,41.0,2.0,3.0,7.0,65813.0
200,32.0,1.0,16.0,3.0,4837.0,53.0,1.0,39.0,2.0,3.0,39.0,39041.0
201,41.0,3.0,17.0,1.0,10.0,52.0,0.0,39.0,1.0,3.0,43.0,36966.0
202,29.0,2.0,16.0,4.0,6989.0,60.0,0.0,39.0,2.0,3.0,43.0,48763.0
203,17.0,3.0,20.0,5.0,3212.0,49.0,0.0,3.0,2.0,3.0,56.0,39467.0
204,41.0,1.0,16.0,5.0,4701.0,50.0,6.0,39.0,2.0,3.0,56.0,240.0
205,17.0,3.0,17.0,3.0,2865.0,25.0,0.0,44.0,2.0,3.0,56.0,20608.0
206,41.0,2.0,21.0,1.0,4188.0,57.0,0.0,41.0,1.0,3.0,40.0,71587.0
207,26.0,3.0,24.0,3.0,4137.0,47.0,0.0,39.0,1.0,3.0,50.0,8971.0
208,17.0,7.0,23.0,1.0,7320.0,62.0,0.0,41.0,1.0,3.0,4.0,10471.0
209,43.0,3.0,15.0,4.0,3364.0,16.0,0.0,24.0,1.0,3.0,56.0,26647.0
210,51.0,5.0,17.0,1.0,4923.0,64.0,0.0,36.0,2.0,3.0,35.0,9472.0
211,29.0,3.0,17.0,5.0,4211.0,3.0,0.0,40.0,1.0,3.0,42.0,56944.0
212,17.0,1.0,17.0,5.0,5198.0,30.0,0.0,39.0,1.0,3.0,50.0,20604.0
213,36.0,1.0,17.0,1.0,3199.0,35.0,1.0,41.0,1.0,3.0,56.0,37444.0
214,23.0,1.0,17.0,1.0,3641.0,17.0,2.0,14.0,2.0,3.0,56.0,240.0
215,34.0,5.0,16.0,5.0,3409.0,22.0,0.0,40.0,1.0,3.0,35.0,62390.0
216,39.0,1.0,17.0,5.0,5520.0,279.0,9.0,39.0,2.0,3.0,15.0,34797.0
217,44.0,1.0,21.0,5.0,7051.0,13.0,0.0,39.0,1.0,3.0,47.0,12823.0
218,37.0,1.0,16.0,4.0,10.0,25.0,0.0,38.0,1.0,3.0,34.0,34585.0
219,29.0,3.0,17.0,5.0,4734.0,57.0,0.0,38.0,2.0,3.0,56.0,982.0
220,36.0,3.0,20.0,4.0,5156.0,57.0,0.0,39.0,1.0,3.0,6.0,12479.0
221,45.0,2.0,22.0,5.0,4053.0,36.0,0.0,56.0,2.0,3.0,49.0,4958.0
222,27.0,2.0,23.0,5.0,3283.0,50.0,0.0,42.0,2.0,3.0,56.0,240.0
223,26.0,1.0,22.0,3.0,9058.0,48.0,0.0,39.0,2.0,3.0,35.0,240.0
224,32.0,7.0,15.0,5.0,3619.0,58.0,0.0,5.0,2.0,3.0,56.0,240.0
225,40.0,1.0,24.0,5.0,7455.0,26.0,0.0,1.0,2.0,3.0,50.0,240.0
226,25.0,4.0,17.0,3.0,3537.0,40.0,0.0,13.0,2.0,3.0,32.0,60113.0
227,17.0,1.0,17.0,1.0,2900.0,46.0,0.0,6.0,1.0,3.0,47.0,240.0
228,25.0,2.0,23.0,1.0,2678.0,31.0,0.0,41.0,2.0,3.0,56.0,41385.0
229,59.0,1.0,17.0,5.0,9810.0,9.0,0.0,40.0,2.0,3.0,1.0,24475.0
230,20.0,1.0,19.0,5.0,4932.0,11.0,1.0,25.0,1.0,3.0,38.0,30477.0
231,36.0,1.0,24.0,5.0,6819.0,21.0,0.0,39.0,2.0,3.0,41.0,240.0
232,31.0,1.0,15.0,1.0,2774.0,70.0,0.0,56.0,1.0,3.0,7.0,17388.0
233,20.0,3.0,23.0,4.0,3862.0,13.0,0.0,39.0,1.0,3.0,56.0,240.0
234,48.0,2.0,16.0,5.0,5439.0,47.0,0.0,40.0,1.0,3.0,13.0,40211.0
235,35.0,1.0,24.0,1.0,2906.0,2.0,5.0,41.0,1.0,3.0,37.0,8122.0
236,38.0,1.0,23.0,5.0,7409.0,365.0,0.0,42.0,1.0,3.0,40.0,9698.0
237,51.0,1.0,23.0,4.0,6179.0,57.0,0.0,11.0,1.0,3.0,39.0,33048.0
238,28.0,6.0,24.0,5.0,7029.0,57.0,0.0,19.0,2.0,3.0,56.0,240.0
239,31.0,7.0,16.0,3.0,6893.0,10.0,0.0,50.0,2.0,3.0,40.0,49462.0
240,25.0,4.0,21.0,5.0,4405.0,68.0,0.0,41.0,2.0,3.0,1.0,61614.0
241,68.0,3.0,17.0,5.0,5144.0,60.0,0.0,39.0,2.0,3.0,41.0,71051.0
242,25.0,4.0,19.0,5.0,2927.0,10.0,1.0,41.0,2.0,3.0,12.0,240.0
243,69.0,1.0,17.0,5.0,2250.0,22.0,0.0,31.0,2.0,3.0,45.0,240.0
244,29.0,5.0,23.0,2.0,4129.0,50.0,0.0,46.0,1.0,3.0,28.0,29877.0
245,21.0,1.0,24.0,1.0,2834.0,287.0,0.0,81.0,2.0,3.0,37.0,36823.0
246,45.0,1.0,23.0,5.0,10.0,43.0,1.0,38.0,1.0,3.0,14.0,17130.0
247,33.0,7.0,17.0,5.0,7791.0,28.0,0.0,40.0,2.0,3.0,48.0,30305.0
248,43.0,3.0,17.0,5.0,3464.0,39.0,0.0,55.0,1.0,3.0,56.0,57206.0
249,56.0,1.0,20.0,1.0,5328.0,11.0,0.0,29.0,1.0,3.0,39.0,53673.0
250,31.0,7.0,24.0,2.0,4065.0,28.0,2.0,38.0,2.0,3.0,40.0,53940.0
251,37.0,1.0,21.0,1.0,3445.0,51.0,0.0,40.0,1.0,3.0,34.0,8377.0
252,17.0,1.0,17.0,4.0,1360.0,45.0,2.0,38.0,2.0,3.0,52.0,240.0
253,37.0,6.0,24.0,5.0,5099.0,66.0,0.0,76.0,1.0,3.0,56.0,240.0
254,38.0,5.0,23.0,1.0,2551.0,64.0,1.0,47.0,2.0,3.0,3.0,61836.0
255,46.0,1.0,16.0,5.0,8530.0,6.0,0.0,40.0,2.0,3.0,42.0,3726.0
256,32.0,1.0,19.0,5.0,1063.0,14.0,0.0,55.0,1.0,3.0,41.0,14344.0
257,48.0,1.0,20.0,5.0,10.0,3.0,1.0,41.0,2.0,3.0,49.0,28552.0
258,28.0,4.0,24.0,3.0,2895.0,42.0,0.0,40.0,1.0,3.0,38.0,1792.0
259,25.0,1.0,19.0,1.0,7071.0,28.0,0.0,60.0,2.0,3.0,9.0,14043.0
260,48.0,1.0,19.0,3.0,9810.0,30.0,1.0,1.0,1.0,3.0,44.0,43313.0
261,37.0,3.0,18.0,1.0,3513.0,30.0,7.0,33.0,2.0,3.0,36.0,68926.0
262,59.0,1.0,17.0,3.0,3324.0,66.0,1.0,41.0,1.0,3.0,41.0,3913.0
263,29.0,3.0,20.0,4.0,2608.0,37.0,0.0,47.0,1.0,3.0,38.0,57445.0
264,42.0,1.0,15.0,4.0,2850.0,64.0,0.0,42.0,1.0,3.0,42.0,30558.0
265,50.0,5.0,17.0,3.0,7987.0,9.0,0.0,41.0,2.0,3.0,43.0,58632.0
266,21.0,1.0,22.0,5.0,9810.0,2.0,0.0,39.0,2.0,3.0,30.0,52854.0
267,33.0,1.0,20.0,3.0,300.0,4.0,1.0,40.0,2.0,3.0,48.0,2392.0
